20.03.2018|приход|текстиль|иглы для швейн машинки|8|8,00|0,00
20.03.2018|приход|текстиль|иглы набор|7|8,00|0,00
20.03.2018|приход|текстиль|Метр тряпчан|1|10,00|0,00
20.03.2018|приход|текстиль|набор постели 1,5х сп|2|305,00|0,00
20.03.2018|приход|текстиль|набор постели 2х сп|2|190,00|0,00
20.03.2018|приход|текстиль|наволочка 70х70|15|28,00|0,00
20.03.2018|приход|текстиль|нитки х/б цв|6|4,00|0,00
20.03.2018|приход|текстиль|нитки х/б №10 черн,бел|17|4,00|0,00
20.03.2018|приход|текстиль|нитки х/б №40|3|3,00|0,00
20.03.2018|приход|текстиль|нитки х/б №40|1|3,00|0,00
20.03.2018|приход|текстиль|носки жен теплые|1|18,00|0,00
20.03.2018|приход|текстиль|носки муж теплые|1|20,00|0,00
20.03.2018|приход|текстиль|носки муж тонкие|1|12,00|0,00
20.03.2018|приход|текстиль|одеяло шерсть  1,5сп|3|270,00|0,00
20.03.2018|приход|текстиль|одеяло шерсть  2сп|3|320,00|0,00
20.03.2018|приход|текстиль|одеяло шерсть  евро|1|375,00|0,00
20.03.2018|приход|текстиль|одеяло шерсть мех 1,5сп|1|370,00|0,00
20.03.2018|приход|текстиль|одеяло шерсть мех 2сп|1|405,00|0,00
20.03.2018|приход|текстиль|одеяло шерсть мех евро|1|400,00|0,00
20.03.2018|приход|текстиль|одеяло шерсть силикон 1,5сп|6|150,00|0,00
20.03.2018|приход|текстиль|одеяло шерсть силикон 2сп|7|165,00|0,00
20.03.2018|приход|текстиль|Плед 1,5 сп|1|225,00|0,00
20.03.2018|приход|текстиль|Пододеяльник 2 сп|2|80,00|0,00
20.03.2018|приход|текстиль|подушка силик 70х70|6|65,00|0,00
20.03.2018|приход|текстиль|подушка холаф 70х50|9|110,00|0,00
20.03.2018|приход|текстиль|подушка холаф 70х70|8|125,00|0,00
20.03.2018|приход|текстиль|полотенце банное|6|140,00|0,00
20.03.2018|приход|текстиль|полотенце банное|4|115,00|0,00
20.03.2018|приход|текстиль|полотенце банное|6|100,00|0,00
20.03.2018|приход|текстиль|полотенце лицо мех|3|45,00|0,00
20.03.2018|приход|текстиль|Простынь 1,5 сп|4|68,00|0,00
20.03.2018|приход|текстиль|Простынь 2 сп|1|85,00|0,00
20.03.2018|приход|текстиль|резинка х/б |8|13,00|0,00
20.03.2018|приход|текстиль|резинка х/б |11|12,00|0,00
20.03.2018|приход|текстиль|резинка х/б |10|11,00|0,00
20.03.2018|приход|текстиль|резинка х/б толст|2|22,00|0,00
20.03.2018|приход|текстиль|резинка хоз|4|8,50|0,00
20.03.2018|приход|текстиль|сумка хоз 2|8|10,00|0,00
20.03.2018|приход|текстиль|сумка хоз 3|5|13,00|0,00
20.03.2018|приход|текстиль|тряпка д/пола|1|16,00|0,00
20.03.2018|приход|текстиль|тряпка д/пола|1|15,00|0,00
